ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
109.26359120000052,110.36354190000202,1.1,,,1,110.36361390000093,110.36364930000127,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,19,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,107.76188259999981,109.26105690000259,109.27789029999985,110.44971860000078,,,,None,106.9972471000001,107.76188259999981,,,106.98907490000056,107.74743239999952,,,hand\hand_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,107.76188259999981,,,,,None,,0,,,2025.2.4,,,107.75142760000017,109.26352079999924,,,107.76167596666734,108.26113510000141,,,17,0,2026-08-05_16:50:57.588386,17,18,,None,,,None,,17,17,0,17,,,,,,hand,Main,Hand,
112.71247610000137,113.59556680000242,0.87,,,1,113.59563200000048,113.595666600002,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,47,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,111.21030330000212,112.70985210000072,112.72645430000193,113.62996570000178,,,,None,110.44971860000078,111.21030330000212,,,110.42121960000077,111.1958091000015,,,bread\bread_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,111.21030330000212,,,,,None,,0,,,2025.2.4,,,111.19859540000107,112.71241170000212,,,111.21038416666876,112.12682770000174,,,18,0,2026-08-05_16:51:01.040858,18,19,,None,,,None,,18,18,0,18,,,,,,bread,Pain,Brot,
115.8981031000003,116.99519990000044,1.09,,,1,116.9952704999996,116.99530570000206,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,4,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,114.42627350000112,,115.90985250000085,117.02776119999908,,,,None,113.62996570000178,114.42627350000112,,,113.61838400000124,114.38277150000067,,,ball\ball_04.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,114.42627350000112,,,,,None,,0,,,2025.2.4,,,114.40409880000152,115.89796150000257,,,114.41282013333378,115.19508639999913,,,19,0,2026-08-05_16:51:04.221105,19,20,,None,,,None,,19,19,0,19,,,,,,ball,Ballon,Ball,
119.2777774999995,120.11014350000187,0.82,,,1,120.11020950000238,120.11024050000196,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,37,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,117.79338120000102,,119.29140929999994,120.16011490000164,,,,None,117.02776119999908,117.79338120000102,,,117.01893760000166,117.76495210000212,,,jacket\jacket_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,117.79338120000102,,,,,None,,0,,,2025.2.4,,,117.77084040000045,119.27770370000144,,,117.77848946666587,118.32666400000016,,,20,0,2026-08-05_16:51:07.618900,20,21,,None,,,None,,20,20,0,20,,,,,,jacket,Veste,Jacke,
122.41051390000212,123.59431799999948,1.17,,,1,123.59438729999965,123.59442219999983,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,9,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,120.9071987999996,122.40765029999966,122.4240998000023,123.67992120000054,,,,None,120.16011490000164,120.9071987999996,,,120.14632450000136,120.89560229999915,,,bicycle\bicycle_09.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,120.9071987999996,,,,,None,,0,,,2025.2.4,,,120.89793400000053,122.41042600000219,,,120.90970596666763,121.62461210000038,,,21,0,2026-08-05_16:51:10.751254,21,22,,None,,,None,,21,21,0,21,,,,,,bicycle,Vélo,Fahrrad,
126.1414893000001,127.04107280000244,0.89,,,1,127.0411365,127.04117319999932,,,ball,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-05_16h49.09.043,8,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,124.43961870000203,126.1560501999993,126.1560501999993,127.09344880000208,,,,None,123.67992120000054,124.43961870000203,,,123.65078030000222,124.42794259999937,,,ball\ball_08.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,124.43961870000203,,,,,right,,0,,,2025.2.4,,,124.43352000000232,126.14142759999959,,,124.441432566666,124.93937910000022,,,22,0,2026-08-05_16:51:14.271060,22,23,,None,,,None,,22,22,0,22,,,,,,dog,Chien,Hund,
129.34388000000035,130.3282762000017,0.97,,,1,130.328367099999,130.32840620000206,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,14,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,127.8554217000019,129.35520390000238,129.35520390000238,130.37405460000082,,,,None,127.09344880000208,127.8554217000019,,,127.07023560000016,127.82949960000042,,,house\house_14.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,127.8554217000019,,,,,None,,0,,,2025.2.4,,,127.83766599999944,129.34375630000068,,,127.84274826666685,128.38846960000228,,,23,0,2026-08-05_16:51:17.684588,23,24,,None,,,None,,23,23,0,23,,,,,,house,Maison,Haus,
132.64021440000215,133.69340870000087,1.05,,,1,133.6935353000008,133.6935885999992,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,34,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,131.15365670000028,132.6542542999996,132.6542542999996,133.75607970000056,,,,None,130.37405460000082,131.15365670000028,,,130.36350429999948,131.13106379999954,,,bicycle\bicycle_34.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,131.15365670000028,,,,,None,,0,,,2025.2.4,,,131.13350600000194,132.64013940000223,,,131.14511336666718,131.8542589000026,,,24,0,2026-08-05_16:51:20.965194,24,25,,None,,,None,,24,24,0,24,,,,,,bicycle,Vélo,Fahrrad,
136.00599130000046,136.8581352000001,0.84,,,1,136.8582282999996,136.8582688000024,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,21,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,134.53646950000257,,136.01946250000037,136.92275150000205,,,,None,133.75607970000056,134.53646950000257,,,133.73368950000076,134.49443860000247,,,hammer\hammer_21.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,134.53646950000257,,,,,None,,0,,,2025.2.4,,,134.52110650000031,136.00591130000248,,,134.5240674333332,135.05326699999932,,,25,0,2026-08-05_16:51:24.347219,25,26,,None,,,None,,25,25,0,25,,,,,,hammer,Marteau,Hammer,
139.18849649999902,140.10377829999925,0.9,,,1,140.1038862000023,140.10393380000096,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,28,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,137.6856184999997,139.18557430000146,139.20341720000215,140.19149150000158,,,,None,136.92275150000205,137.6856184999997,,,136.89800390000164,137.67145299999902,,,ball\ball_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,137.6856184999997,,,,,None,,0,,,2025.2.4,,,137.6747170000017,139.18842610000138,,,137.68546686666767,138.4706272000003,,,26,0,2026-08-05_16:51:27.513890,26,27,,None,,,None,,26,26,0,26,,,,,,ball,Ballon,Ball,
142.4401472999998,143.68873069999972,1.24,,,1,143.68887109999923,143.68893310000203,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,49,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,140.9510623999995,142.45104060000085,142.45104060000085,143.73798140000144,,,,None,140.19149150000158,140.9510623999995,,,140.16410689999975,140.93930150000233,,,hand\hand_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,140.9510623999995,,,,,None,,0,,,2025.2.4,,,140.94335760000104,142.4400784999998,,,140.9531700666669,141.45296170000074,,,27,0,2026-08-05_16:51:30.782630,27,28,,None,,,None,,27,27,0,27,,,,,,hand,Main,Hand,
146.001296800001,147.11917360000007,1.1,,,1,147.11929320000127,147.11934090000068,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,32,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,144.50036140000157,145.99922860000152,146.0178416000017,147.16992240000036,,,,None,143.73798140000144,144.50036140000157,,,143.71731129999898,144.4883630000004,,,hammer\hammer_32.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,144.50036140000157,,,,,None,,0,,,2025.2.4,,,144.493624499999,146.0012349000026,,,144.50197076666907,145.0350796999992,,,28,0,2026-08-05_16:51:34.329120,28,29,,None,,,None,,28,28,0,28,,,,,,hammer,Marteau,Hammer,
149.01982639999915,151.01961870000014,1,,,1,151.01972680000108,151.01978729999973,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,26,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,147.93249110000033,,149.03182170000218,151.11918969999897,,,,None,147.16992240000036,147.93249110000033,,,147.1479892999996,147.91819459999897,,,chair\chair_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.20473739999943064,r,0.6679548000029172,147.93249110000033,,,,,None,,0,,,2025.2.4,,,147.92257600000084,149.0196829000015,,,147.93248876666647,148.4990175999992,,,29,0,2026-08-05_16:51:37.761061,29,30,,None,,0.20473739999943064,r,0.6679548000029172,29,29,0,29,,,,,,chair,Chaise,Stuhl,
153.2165172999994,155.00135990000126,0.78,,,1,155.00143340000068,155.0014682000001,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,16,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,151.88107610000225,,153.23060030000124,155.06764430000112,,,,None,151.11918969999897,151.88107610000225,,,151.0936963000022,151.86870120000094,,,dog\dog_16.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.23229459999856772,r,0.8863553000010143,151.88107610000225,,,,,None,,0,,,2025.2.4,,,151.8723859999991,153.21644240000023,,,151.8830354666682,152.36404330000005,,,30,0,2026-08-05_16:51:41.710329,30,31,,None,,0.23229459999856772,r,0.8863553000010143,30,30,0,30,,,,,,dog,Chien,Hund,
157.33159800000067,158.4853519999997,1.15,,,1,158.48548740000115,158.4855420999993,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,3,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,155.8322904000015,157.34707980000167,157.34707980000167,158.57018230000176,,,,None,155.06764430000112,155.8322904000015,,,155.0505813000018,155.81668630000058,,,bread\bread_03.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,155.8322904000015,,,,,None,,0,,,2025.2.4,,,155.81991589999961,157.33153630000015,,,155.8308345666667,156.74892040000123,,,31,0,2026-08-05_16:51:45.658783,31,32,,None,,,None,,31,31,0,31,,,,,,bread,Pain,Brot,
161.01525440000114,162.81333799999993,0.79,,,1,162.81340669999918,162.8134424000018,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,50,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,159.34543590000249,161.02886000000217,161.02886000000217,162.88713090000238,,,,None,158.57018230000176,159.34543590000249,,,158.54959800000142,159.31833200000256,,,flower\flower_50.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.25446089999968535,r,1.1989656000005198,159.34543590000249,,,,,None,,0,,,2025.2.4,,,159.3227106000013,161.0151814000019,,,159.33184756666768,160.23240950000036,,,32,0,2026-08-05_16:51:49.161321,32,33,,None,,0.25446089999968535,r,1.1989656000005198,32,32,0,32,,,,,,flower,Fleur,Blume,
165.2128561999998,167.12846519999948,0.91,,,1,167.12858250000136,167.12862920000043,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,33,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,163.64611130000048,165.22837570000047,165.22837570000047,167.1965796000004,,,,None,162.88713090000238,163.64611130000048,,,162.8580937000006,163.62929090000034,,,jacket\jacket_33.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.2522203000007721,r,1.098752299996704,163.64611130000048,,,,,None,,0,,,2025.2.4,,,163.6343091000017,165.21278259999963,,,163.64369616666616,164.19729150000057,,,33,0,2026-08-05_16:51:53.478270,33,34,,None,,0.2522203000007721,r,1.098752299996704,33,33,0,33,,,,,,jacket,Veste,Jacke,
169.0953429000001,170.9461607000012,0.84,,,1,170.94622900000104,170.9462640999991,,,hand,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-05_16h49.09.043,8,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,167.9593158000025,,169.10910879999938,170.9940553000015,,,,None,167.1965796000004,167.9593158000025,,,167.17406130000018,167.94536340000195,,,hand\hand_08.jpg,,,,,,,,,,,,,,,,,,,,1,1,0.07303769999998622,r,0.8559385000007751,167.9593158000025,,,,,right,,0,,,2025.2.4,,,167.94912280000062,169.09525349999967,,,167.95922476666627,168.47781759999998,,,34,0,2026-08-05_16:51:57.787719,34,35,,None,,0.07303769999998622,r,0.8559385000007751,34,34,0,34,,,,,,hammer,Marteau,Hammer,
172.87975070000175,174.80940480000208,0.92,,,1,174.80947319999905,174.80950680000024,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,14,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,171.7596553000003,,172.8914403000017,174.8593017000021,,,,None,170.9940553000015,171.7596553000003,,,170.98447429999942,171.7439028000008,,,dog\dog_14.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.11784500000067055,r,0.7934707999993407,171.7596553000003,,,,,None,,0,,,2025.2.4,,,171.7492114000015,172.8796672999997,,,171.75815256666854,172.26182560000234,,,35,0,2026-08-05_16:52:01.585194,35,36,,None,,0.11784500000067055,r,0.7934707999993407,35,35,0,35,,,,,,dog,Chien,Hund,
176.8922248000017,179.04552859999967,1.15,,,1,179.04571860000215,179.04578870000114,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,7,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,175.6255525000015,,176.9060707000026,179.12764880000032,,,,None,174.8593017000021,175.6255525000015,,,174.85049400000207,175.61060139999972,,,flower\flower_07.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.17766029999984312,r,0.8650997000004281,175.6255525000015,,,,,None,,0,,,2025.2.4,,,175.61387210000248,176.89215429999967,,,175.6247089666688,176.52376569999979,,,36,0,2026-08-05_16:52:05.450441,36,37,,None,,0.17766029999984312,r,0.8650997000004281,36,36,0,36,,,,,,flower,Fleur,Blume,
181.22396450000087,183.2239656999991,0.99,,,1,183.22405029999936,183.22408440000072,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,47,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,179.88878710000063,,181.2398549999998,183.29147450000164,,,,None,179.12764880000032,179.88878710000063,,,179.10017710000102,179.8763452000021,,,chair\chair_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.20392740000170306,r,0.9034933999973873,179.88878710000063,,,,,None,,0,,,2025.2.4,,,179.8809848000019,181.2238894000002,,,179.8908554666671,180.4570937000026,,,37,0,2026-08-05_16:52:09.718788,37,38,,None,,0.20392740000170306,r,0.9034933999973873,37,37,0,37,,,,,,chair,Chaise,Stuhl,
185.5566644999999,186.6428483000018,1.07,,,1,186.642966899999,186.6430332000018,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,26,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,184.05749959999957,185.5736293000009,185.5736293000009,186.747662400001,,,,None,183.29147450000164,184.05749959999957,,,183.26521990000037,184.04109959999914,,,bread\bread_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,184.05749959999957,,,,,None,,0,,,2025.2.4,,,184.0454494000005,185.55655590000242,,,184.0544783666667,184.9871090000015,,,38,0,2026-08-05_16:52:13.882613,38,39,,None,,,None,,38,38,0,38,,,,,,bread,Pain,Brot,
188.99028570000155,189.87194020000243,0.88,,,1,189.87203370000134,189.87208090000058,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,49,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,187.50560190000033,,189.00312330000088,189.93955310000092,,,,None,186.747662400001,187.50560190000033,,,186.72765060000165,187.48890890000257,,,bicycle\bicycle_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,187.50560190000033,,,,,None,,0,,,2025.2.4,,,187.49109540000063,188.99018980000255,,,187.50325916666796,188.2195126000006,,,39,0,2026-08-05_16:52:17.338801,39,40,,None,,,None,,39,39,0,39,,,,,,bicycle,Vélo,Fahrrad,
191.6228940000001,193.4703972999996,0.84,,,1,193.47047380000004,193.4705095999998,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,38,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,190.7045364000005,,191.63512300000002,193.53853549999985,,,,None,189.93955310000092,190.7045364000005,,,189.91597100000217,190.68837920000078,,,flower\flower_38.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.2523369999980787,r,0.45286830000259215,190.7045364000005,,,,,None,,0,,,2025.2.4,,,190.69173149999915,191.62279050000143,,,190.7025485666675,191.6041053000008,,,40,0,2026-08-05_16:52:20.530692,40,41,,None,,0.2523369999980787,r,0.45286830000259215,40,40,0,40,,,,,,flower,Fleur,Blume,
195.80273450000095,197.75248420000207,0.94,,,1,197.75255010000183,197.75258469999972,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,18,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,194.30071840000164,195.8191048000008,195.8191048000008,197.8441946999992,,,,None,193.53853549999985,194.30071840000164,,,193.51859550000154,194.27509110000028,,,ball\ball_18.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.2006072000003769,r,1.0793899000018428,194.30071840000164,,,,,None,,0,,,2025.2.4,,,194.27950079999937,195.80266490000213,,,194.28849646666666,195.06749019999916,,,41,0,2026-08-05_16:52:24.129674,41,42,,None,,0.2006072000003769,r,1.0793899000018428,41,41,0,41,,,,,,ball,Ballon,Ball,
200.08896119999918,201.17101449999973,1.08,,,1,201.17110569999932,201.17115270000068,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,49,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,198.5995776000018,200.10081899999932,200.10081899999932,201.25361200000043,,,,None,197.8441946999992,198.5995776000018,,,197.82466710000153,198.58760110000003,,,flower\flower_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,198.5995776000018,,,,,None,,0,,,2025.2.4,,,198.5914507000016,200.08884960000069,,,198.60146026666578,199.4994297000012,,,42,0,2026-08-05_16:52:28.435333,42,43,,None,,,None,,42,42,0,42,,,,,,flower,Fleur,Blume,
203.51707680000254,204.70236970000042,1.17,,,1,204.70243850000043,204.70247270000255,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,3,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,202.03106050000133,203.53141460000188,203.53141460000188,204.7881739000004,,,,None,201.25361200000043,202.03106050000133,,,201.22667229999934,202.00442440000188,,,hand\hand_03.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,202.03106050000133,,,,,None,,0,,,2025.2.4,,,202.009742000002,203.51700920000076,,,202.01820266666644,202.51488700000118,,,43,0,2026-08-05_16:52:31.844751,43,44,,None,,,None,,43,43,0,43,,,,,,hand,Main,Hand,
206.31921100000181,208.31643970000005,0.99,,,1,208.31650430000082,208.31653759999972,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,45,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,205.5475688000006,,206.33056919999945,208.3676164000026,,,,None,204.7881739000004,205.5475688000006,,,204.7626960000016,205.5348898000011,,,chair\chair_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.06488299999909941,r,0.4976048999997147,205.5475688000006,,,,,None,,0,,,2025.2.4,,,205.5393253000002,206.3191313999996,,,205.5488860666667,206.1145643000018,,,44,0,2026-08-05_16:52:35.379313,44,45,,None,,0.06488299999909941,r,0.4976048999997147,44,44,0,44,,,,,,chair,Chaise,Stuhl,
210.63128589999906,211.85036160000163,1.2,,,1,211.8504568999997,211.85049649999928,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,17,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,209.12966790000064,210.6289323000019,210.64743989999988,211.91487690000213,,,,None,208.3676164000026,209.12966790000064,,,208.3495447000023,209.12030270000105,,,bicycle\bicycle_17.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,209.12966790000064,,,,,None,,0,,,2025.2.4,,,209.12306270000045,210.631220700001,,,209.13331256666814,209.84677290000036,,,45,0,2026-08-05_16:52:38.958755,45,46,,None,,,None,,45,45,0,45,,,,,,bicycle,Vélo,Fahrrad,
214.00046199999997,216.18145430000004,1.17,,,1,216.18152620000183,216.18156210000234,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,28,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,212.67827840000245,,214.01172950000182,216.2662992000005,,,,None,211.91487690000213,212.67827840000245,,,211.89049589999922,212.65065569999933,,,house\house_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.14182770000115852,r,0.9544290999983787,212.67827840000245,,,,,None,,0,,,2025.2.4,,,212.65606190000108,214.00032680000004,,,212.66438536666854,213.21386490000077,,,46,0,2026-08-05_16:52:42.506016,46,47,,None,,0.14182770000115852,r,0.9544290999983787,46,46,0,46,,,,,,house,Maison,Haus,
218.5141313000022,219.59688400000232,1.07,,,1,219.59695140000258,219.59698489999937,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,45,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,217.02740520000225,218.5267526000025,218.5267526000025,219.6634993000007,,,,None,216.2662992000005,217.02740520000225,,,216.2466443000012,217.01321180000014,,,dog\dog_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,217.02740520000225,,,,,None,,0,,,2025.2.4,,,217.01694019999923,218.51403050000226,,,217.02743686666898,217.52870970000004,,,47,0,2026-08-05_16:52:46.857438,47,48,,None,,,None,,47,47,0,47,,,,,,dog,Chien,Hund,
222.1484178999999,223.09728539999924,0.95,,,1,223.09735600000204,223.09739310000077,,,house,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-05_16h49.09.043,19,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,220.44283429999996,222.16062220000094,222.16062220000094,223.16164059999937,,,,None,219.6634993000007,220.44283429999996,,,219.64106660000107,220.41419730000052,,,house\house_19.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,220.44283429999996,,,,,left,,0,,,2025.2.4,,,220.42081410000173,222.14831989999948,,,220.4267845666657,221.35985540000183,,,48,0,2026-08-05_16:52:50.254638,48,49,,None,,,None,,48,48,0,48,,,,,,bread,Pain,Brot,
225.42590090000158,226.45991180000055,1.02,,,1,226.45997870000065,244.53843120000238,226.47417580000183,241.485923799999,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,0.09152739999990445,r,2.9762258999980986,241.46928259999913,None,2026-08-05_16h49.09.043,28,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,223.9249818999997,225.44054350000079,225.44054350000079,226.47417580000183,,,,None,223.16164059999937,223.9249818999997,,,223.1386547000002,223.91048579999915,,,chair\chair_28.jpg,241.46928259999913,,,,,,,,,,,,,,,,,,,0,1,,None,,223.9249818999997,,,,,None,,0,226.47417580000183,241.485923799999,2025.2.4,,,223.91441040000063,225.42584239999996,,,223.92479546666826,224.4911405999992,,,49,0,2026-08-05_16:52:53.752779,49,50,0.09152739999990445,r,2.9762258999980986,,None,,49,49,0,49,,,,,,chair,Chaise,Stuhl,
