ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
125.70027960000152,126.80135339999833,1.1,,,1,126.80146759999843,126.80151399999886,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,19,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,124.0152280000002,125.71430160000091,125.71430160000091,126.88861660000111,,,,None,123.2338869999985,124.0152280000002,,,123.21087270000135,123.98479489999954,,,hand\hand_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,124.0152280000002,,,,,None,,0,,,2025.2.4,,,123.9903936999981,125.70019880000109,,,123.998367366665,124.49906049999845,,,17,0,2026-07-31_15:38:48.109121,17,18,,None,,,None,,17,17,0,17,,,,,,hand,Main,Hand,
129.3663431999994,130.2494125000012,0.87,,,1,130.24948199999926,130.24951990000045,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,47,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,127.66272939999908,129.38043610000022,129.38043610000022,130.30168090000006,,,,None,126.88861660000111,127.66272939999908,,,126.86982880000141,127.63864729999841,,,bread\bread_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,127.66272939999908,,,,,None,,0,,,2025.2.4,,,127.64356950000001,129.3662578000003,,,127.65191096666628,128.58081999999922,,,18,0,2026-07-31_15:38:51.763850,18,19,,None,,,None,,18,18,0,18,,,,,,bread,Pain,Brot,
132.7659977000003,133.87014179999824,1.09,,,1,133.87030420000156,133.87038680000114,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,4,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,131.07791369999904,132.7839200999988,132.7839200999988,133.91517889999886,,,,None,130.30168090000006,131.07791369999904,,,130.27164719999928,131.04932579999877,,,ball\ball_04.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,131.07791369999904,,,,,None,,0,,,2025.2.4,,,131.0532447000005,132.76589930000046,,,131.06274606666582,131.84592369999882,,,19,0,2026-07-31_15:38:55.176914,19,20,,None,,,None,,19,19,0,19,,,,,,ball,Ballon,Ball,
136.36558009999862,137.1977751000013,0.82,,,1,137.19787799999904,137.19792299999972,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,37,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,134.67814839999846,136.37815970000156,136.37815970000156,137.2472259999995,,,,None,133.91517889999886,134.67814839999846,,,133.89846939999916,134.6539800999999,,,jacket\jacket_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,134.67814839999846,,,,,None,,0,,,2025.2.4,,,134.6606302,136.36547900000005,,,134.6676791666653,135.2278684999983,,,20,0,2026-07-31_15:38:58.790413,20,21,,None,,,None,,20,20,0,20,,,,,,jacket,Veste,Jacke,
139.73036109999885,140.91280819999884,1.17,,,1,140.91296629999852,140.9130030999986,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,9,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,138.0269789999984,139.74414089999846,139.74414089999846,140.98338539999895,,,,None,137.2472259999995,138.0269789999984,,,137.22164229999908,137.9981004000001,,,bicycle\bicycle_09.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,138.0269789999984,,,,,None,,0,,,2025.2.4,,,138.00229949999994,139.73027580000053,,,138.01104246666753,138.72733420000077,,,21,0,2026-07-31_15:39:02.122460,21,22,,None,,,None,,21,21,0,21,,,,,,bicycle,Vélo,Fahrrad,
143.44633020000038,144.34473219999927,0.89,,,1,144.34482890000072,144.3448743000008,,,ball,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,8,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,141.7587597999991,143.45878739999898,143.45878739999898,144.39609259999997,,,,None,140.98338539999895,141.7587597999991,,,140.95920370000022,141.73035779999918,,,ball\ball_08.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,141.7587597999991,,,,,right,,0,,,2025.2.4,,,141.73453789999985,143.44624320000003,,,141.74356356666638,142.2430389000001,,,22,0,2026-07-31_15:39:05.858619,22,23,,None,,,None,,22,22,0,22,,,,,,dog,Chien,Hund,
146.86148029999822,147.8443382000005,0.97,,,1,147.8444043999989,147.84443760000067,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,14,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,145.17394989999957,146.8738086000012,146.8738086000012,147.89267290000134,,,,None,144.39609259999997,145.17394989999957,,,144.37229450000086,145.14965120000124,,,house\house_14.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,145.17394989999957,,,,,None,,0,,,2025.2.4,,,145.15584469999885,146.8613222999993,,,145.16336596666613,145.7084677999992,,,23,0,2026-07-31_15:39:09.271326,23,24,,None,,,None,,23,23,0,23,,,,,,house,Maison,Haus,
150.34310520000145,151.3973120999981,1.05,,,1,151.3975191999998,151.39761169999838,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,34,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,148.65683659999922,150.35659039999882,150.35659039999882,151.44220510000014,,,,None,147.89267290000134,148.65683659999922,,,147.8669837999987,148.62918590000118,,,bicycle\bicycle_34.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,148.65683659999922,,,,,None,,0,,,2025.2.4,,,148.63256470000124,150.34295159999965,,,148.64200826666664,149.35621339999852,,,24,0,2026-07-31_15:39:12.767907,24,25,,None,,,None,,24,24,0,24,,,,,,bicycle,Vélo,Fahrrad,
153.9095406000015,154.75874789999943,0.84,,,1,154.7588469000002,154.75888919999852,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,21,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,152.22272639999937,153.92284010000003,153.92284010000003,154.80918409999867,,,,None,151.44220510000014,152.22272639999937,,,151.43135139999868,152.19350269999995,,,hammer\hammer_21.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,152.22272639999937,,,,,None,,0,,,2025.2.4,,,152.19768679999834,153.90945559999818,,,152.2067747666663,152.72361109999838,,,25,0,2026-07-31_15:39:16.317439,25,26,,None,,,None,,25,25,0,25,,,,,,hammer,Marteau,Hammer,
157.27478789999805,158.1918086000005,0.9,,,1,158.1919420999984,158.19199490000028,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,28,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,155.57143580000047,157.29182589999982,157.29182589999982,158.2655283999993,,,,None,154.80918409999867,155.57143580000047,,,154.78106219999972,155.54791299999852,,,ball\ball_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,155.57143580000047,,,,,None,,0,,,2025.2.4,,,155.5518321999989,157.27466099999947,,,155.5607788666678,156.35497549999855,,,26,0,2026-07-31_15:39:19.684418,26,27,,None,,,None,,26,26,0,26,,,,,,ball,Ballon,Ball,
160.74012840000069,161.98864970000068,1.24,,,1,161.9887185000007,161.9887520000011,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,49,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,159.03655109999818,160.7538730999986,160.7538730999986,162.04124020000017,,,,None,158.2655283999993,159.03655109999818,,,158.24658980000095,159.00776570000016,,,hand\hand_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,159.03655109999818,,,,,None,,0,,,2025.2.4,,,159.01320779999878,160.74006680000093,,,159.02119316666747,159.5208105999991,,,27,0,2026-07-31_15:39:23.140762,27,28,,None,,,None,,27,27,0,27,,,,,,hand,Main,Hand,
164.5057917999984,165.62583119999908,1.1,,,1,165.62589529999968,165.6259299000012,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,32,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,162.80122839999967,164.52292179999858,164.52292179999858,165.6699207999991,,,,None,162.04124020000017,162.80122839999967,,,162.01323240000056,162.77728489999936,,,hammer\hammer_32.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,162.80122839999967,,,,,None,,0,,,2025.2.4,,,162.781613799998,164.50569689999975,,,162.79052826666546,163.30768119999993,,,28,0,2026-07-31_15:39:26.916474,28,29,,None,,,None,,28,28,0,28,,,,,,hammer,Marteau,Hammer,
168.14069440000094,169.13731410000037,1,,,1,169.13747280000098,169.13751539999794,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,26,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,166.45041819999824,168.15112220000083,168.15112220000083,169.2033956999985,,,,None,165.6699207999991,166.45041819999824,,,165.65905759999805,166.42106129999956,,,chair\chair_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,166.45041819999824,,,,,None,,0,,,2025.2.4,,,166.42598889999863,168.1406070999983,,,166.43457586666798,167.00094460000037,,,29,0,2026-07-31_15:39:30.545154,29,30,,None,,,None,,29,29,0,29,,,,,,chair,Chaise,Stuhl,
171.67026400000032,172.45292150000023,0.78,,,1,172.45301950000066,172.45306279999932,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,16,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,169.98418680000032,171.68380099999922,171.68380099999922,172.50144069999806,,,,None,169.2033956999985,169.98418680000032,,,169.18005709999852,169.95452730000034,,,dog\dog_16.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,169.98418680000032,,,,,None,,0,,,2025.2.4,,,169.9584290999992,171.6701533000014,,,169.96797176666612,170.46725850000075,,,30,0,2026-07-31_15:39:34.078629,30,31,,None,,,None,,30,30,0,30,,,,,,dog,Chien,Hund,
174.9855553999987,176.13612469999862,1.15,,,1,176.13622219999888,176.13625939999838,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,3,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,173.2820995000002,174.9989459999997,174.9989459999997,176.22164989999874,,,,None,172.50144069999806,173.2820995000002,,,172.49068799999804,173.25297879999925,,,bread\bread_03.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,173.2820995000002,,,,,None,,0,,,2025.2.4,,,173.2563908000011,174.98541789999945,,,173.26670366666465,174.2006106000008,,,31,0,2026-07-31_15:39:37.376674,31,32,,None,,,None,,31,31,0,31,,,,,,bread,Pain,Brot,
178.683808400001,179.4842639999988,0.79,,,1,179.48432759999923,179.48436070000025,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,50,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,176.99854939999932,178.69795750000048,178.69795750000048,179.5336357999986,,,,None,176.22164989999874,176.99854939999932,,,176.19684860000052,176.96849709999879,,,flower\flower_50.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,176.99854939999932,,,,,None,,0,,,2025.2.4,,,176.97295659999872,178.68374739999854,,,176.9823376666648,177.8815644999995,,,32,0,2026-07-31_15:39:41.096884,32,33,,None,,,None,,32,32,0,32,,,,,,flower,Fleur,Blume,
181.99994049999805,182.92008239999996,0.91,,,1,182.92022820000057,182.92029249999905,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,33,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,180.29594599999837,182.01670770000055,182.01670770000055,182.9890247000003,,,,None,179.5336357999986,180.29594599999837,,,179.52250260000073,180.2718859000015,,,jacket\jacket_33.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,180.29594599999837,,,,,None,,0,,,2025.2.4,,,180.2785127999996,181.99978439999904,,,180.28551956666732,180.84697450000021,,,33,0,2026-07-31_15:39:44.408870,33,34,,None,,,None,,33,33,0,33,,,,,,jacket,Veste,Jacke,
185.44944039999973,186.2978296000001,0.84,,,1,186.2979278999992,186.29797039999903,,,hand,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,8,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,183.76338540000143,185.4632367000013,185.4632367000013,186.34746710000036,,,,None,182.9890247000003,183.76338540000143,,,182.96496679999836,183.732557299998,,,hand\hand_08.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,183.76338540000143,,,,,right,,0,,,2025.2.4,,,183.73704160000125,185.4492922999998,,,183.74655436666606,184.27929940000104,,,34,0,2026-07-31_15:39:47.864258,34,35,,None,,,None,,34,34,0,34,,,,,,hammer,Marteau,Hammer,
188.80235259999972,189.73130350000065,0.92,,,1,189.7314081000004,189.7314512999983,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,14,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,187.12860419999924,188.81080360000124,188.81080360000124,189.79759360000025,,,,None,186.34746710000036,187.12860419999924,,,186.3374530000001,187.09711199999947,,,dog\dog_14.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,187.12860419999924,,,,,None,,0,,,2025.2.4,,,187.10182440000062,188.80226519999997,,,187.1109402666664,187.61222300000009,,,35,0,2026-07-31_15:39:51.222701,35,36,,None,,,None,,35,35,0,35,,,,,,dog,Chien,Hund,
192.2803501999988,193.42973229999916,1.15,,,1,193.42982019999909,193.42986699999892,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,7,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,190.5768019999996,192.29380559999845,192.29380559999845,193.51790110000002,,,,None,189.79759360000025,190.5768019999996,,,189.7749272000001,190.54840599999807,,,flower\flower_07.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,190.5768019999996,,,,,None,,0,,,2025.2.4,,,190.55221639999945,192.28022749999946,,,190.5616155666651,191.47704309999972,,,36,0,2026-07-31_15:39:54.672827,36,37,,None,,,None,,36,36,0,36,,,,,,flower,Fleur,Blume,
195.98171210000146,196.98112219999894,0.99,,,1,196.9812497999992,196.98132540000006,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,47,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,194.29396329999872,195.993437000001,195.993437000001,197.04802220000056,,,,None,193.51790110000002,194.29396329999872,,,193.48604390000037,194.26485590000084,,,chair\chair_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,194.29396329999872,,,,,None,,0,,,2025.2.4,,,194.27178619999904,195.98162729999967,,,194.27854116666666,194.86058870000124,,,37,0,2026-07-31_15:39:58.393135,37,38,,None,,,None,,37,37,0,37,,,,,,chair,Chaise,Stuhl,
199.49885540000105,200.57866079999803,1.07,,,1,200.5788078000005,200.5788837,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,26,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,197.80863780000072,199.50948079999944,199.50948079999944,200.6662561000012,,,,None,197.04802220000056,197.80863780000072,,,197.02919109999857,197.78466599999956,,,bread\bread_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,197.80863780000072,,,,,None,,0,,,2025.2.4,,,197.7901520000014,199.49873880000087,,,197.79788106666481,198.7254807999998,,,38,0,2026-07-31_15:40:01.923256,38,39,,None,,,None,,38,38,0,38,,,,,,bread,Pain,Brot,
203.12793229999806,204.0099897,0.88,,,1,204.01006720000078,204.01010640000095,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,49,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,201.42501439999978,203.1408967999996,203.1408967999996,204.06052679999993,,,,None,200.6662561000012,201.42501439999978,,,200.64170379999996,201.40986599999815,,,bicycle\bicycle_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,201.42501439999978,,,,,None,,0,,,2025.2.4,,,201.4124941000009,203.12784580000152,,,201.42343356666632,202.1406468999994,,,39,0,2026-07-31_15:40:05.541490,39,40,,None,,,None,,39,39,0,39,,,,,,bicycle,Vélo,Fahrrad,
206.52602040000056,207.37640929999907,0.84,,,1,207.37650909999866,207.3765499000001,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,38,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,204.82242860000042,206.54386049999812,206.54386049999812,207.42490829999952,,,,None,204.06052679999993,204.82242860000042,,,204.0470862000002,204.79686410000068,,,flower\flower_38.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,204.82242860000042,,,,,None,,0,,,2025.2.4,,,204.8002774000015,206.5259475999992,,,204.81052446666607,205.7221298000004,,,40,0,2026-07-31_15:40:08.935760,40,41,,None,,,None,,40,40,0,40,,,,,,flower,Fleur,Blume,
209.89258859999973,210.83145330000116,0.94,,,1,210.83156450000024,210.8316077999989,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,18,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,208.19035409999924,209.90371439999944,209.90371439999944,210.91547499999797,,,,None,207.42490829999952,208.19035409999924,,,207.39994790000128,208.16397169999982,,,ball\ball_18.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,208.19035409999924,,,,,None,,0,,,2025.2.4,,,208.1696077000015,209.89251549999972,,,208.17670926666713,208.9585205000003,,,41,0,2026-07-31_15:40:12.300142,41,42,,None,,,None,,41,41,0,41,,,,,,ball,Ballon,Ball,
213.37329699999827,214.45554849999826,1.08,,,1,214.45563499999844,214.4556709999997,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,49,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,211.67104330000075,213.3871145999983,213.3871145999983,214.50689369999964,,,,None,210.91547499999797,211.67104330000075,,,210.89578329999858,211.6569159999999,,,flower\flower_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,211.67104330000075,,,,,None,,0,,,2025.2.4,,,211.66016909999962,213.3731958999997,,,211.67040006666528,212.57650609999837,,,42,0,2026-07-31_15:40:15.790709,42,43,,None,,,None,,42,42,0,42,,,,,,flower,Fleur,Blume,
216.97267809999903,218.15875400000004,1.17,,,1,218.1588397000014,218.1588793999981,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,3,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,215.26979700000084,216.98530419999952,216.98530419999952,218.2430021,,,,None,214.50689369999964,215.26979700000084,,,214.49139680000008,215.2558366000012,,,hand\hand_03.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,215.26979700000084,,,,,None,,0,,,2025.2.4,,,215.25997559999814,216.9725980000003,,,215.27000386666649,215.7699919000006,,,43,0,2026-07-31_15:40:19.382127,43,44,,None,,,None,,43,43,0,43,,,,,,hand,Main,Hand,
220.70405559999926,221.70340940000096,0.99,,,1,221.7034758000009,221.70350699999835,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,45,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,219.00106890000097,220.7173702,220.7173702,221.75445939999918,,,,None,218.2430021,219.00106890000097,,,218.21875839999848,218.98720559999856,,,chair\chair_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,219.00106890000097,,,,,None,,0,,,2025.2.4,,,218.9915989000001,220.70397709999816,,,219.00150276666707,219.56836969999858,,,44,0,2026-07-31_15:40:23.118236,44,45,,None,,,None,,44,44,0,44,,,,,,chair,Chaise,Stuhl,
224.2198927999998,225.43542859999798,1.2,,,1,225.4355125000002,225.4355503000006,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,17,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,222.51672609999878,224.23356050000075,224.23356050000075,225.50247809999928,,,,None,221.75445939999918,222.51672609999878,,,221.73004709999805,222.5031902999981,,,bicycle\bicycle_17.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,222.51672609999878,,,,,None,,0,,,2025.2.4,,,222.50566629999958,224.21979629999987,,,222.51724646666506,223.23372630000085,,,45,0,2026-07-31_15:40:26.629693,45,46,,None,,,None,,45,45,0,45,,,,,,bicycle,Vélo,Fahrrad,
227.9860086000008,229.1686938999992,1.17,,,1,229.16878540000107,229.16882550000082,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,28,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,226.2817131999982,228.0037424000002,228.0037424000002,229.25438629999917,,,,None,225.50247809999928,226.2817131999982,,,225.47906579999835,226.25641779999933,,,house\house_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,226.2817131999982,,,,,None,,0,,,2025.2.4,,,226.26246619999802,227.98588309999832,,,226.27034466666763,226.8328819999988,,,46,0,2026-07-31_15:40:30.377712,46,47,,None,,,None,,46,46,0,46,,,,,,house,Maison,Haus,
231.72219039999982,232.79953670000032,1.07,,,1,232.79963040000075,232.7996686000006,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,45,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,230.0145822000013,231.7305129999986,231.7305129999986,232.8688970000003,,,,None,229.25438629999917,230.0145822000013,,,229.23868969999967,230.00095769999825,,,dog\dog_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,230.0145822000013,,,,,None,,0,,,2025.2.4,,,230.00483739999981,231.72210640000048,,,230.01495056666707,230.5188018000008,,,47,0,2026-07-31_15:40:34.129620,47,48,,None,,,None,,47,47,0,47,,,,,,dog,Chien,Hund,
235.3541241999992,236.29856899999868,0.95,,,1,236.29865589999827,236.29869110000072,,,house,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,19,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,233.63038759999836,235.36370700000043,235.36370700000043,236.34792820000075,,,,None,232.8688970000003,233.63038759999836,,,232.84545539999817,233.6163955999982,,,house\house_19.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,233.63038759999836,,,,,left,,0,,,2025.2.4,,,233.61999250000008,235.35400949999894,,,233.63076686666707,234.56395260000136,,,48,0,2026-07-31_15:40:37.744131,48,49,,None,,,None,,48,48,0,48,,,,,,bread,Pain,Brot,
238.81503689999954,239.84778899999947,1.02,,,1,239.8478768999994,272.6880572000009,239.87756900000022,254.89067599999908,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,0.06943070000124862,r,17.75573400000212,254.8578880999994,None,2026-07-31_15h36.43.414,28,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,237.1119050999987,238.83320169999934,238.83320169999934,239.87756900000022,,,,None,236.34792820000075,237.1119050999987,,,236.3386176999993,237.08625759999995,,,chair\chair_28.jpg,254.8578880999994,,,,,,,,,,,,,,,,,,,0,1,,None,,237.1119050999987,,,,,None,,0,239.87756900000022,254.89067599999908,2025.2.4,,,237.0907135999987,238.81497339999987,,,237.10034026666497,237.67904089999865,,,49,0,2026-07-31_15:40:41.223162,49,50,0.06943070000124862,r,17.75573400000212,,None,,49,49,0,49,,,,,,chair,Chaise,Stuhl,
275.2366903000002,276.1874229999994,0.95,,,2,276.19386269999814,276.1939386999984,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,26,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,273.55035829999906,275.25098539999817,275.25098539999817,276.2686415999997,,,,None,272.7704666999998,273.55035829999906,,,272.74539359999835,273.5217241999999,,,ball\ball_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,273.55035829999906,,,,,None,,0,,,2025.2.4,,,273.5262231000015,275.23660830000154,,,273.535179966668,274.3169936000013,,,50,0,2026-07-31_15:41:17.645700,50,1,,None,,,None,,50,50,0,50,,,,,,ball,Ballon,Ball,
