ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
114.15250499999092,115.16856389999157,1.01,,,1,115.16864399999031,115.16868869999598,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,10,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,112.64965339998889,114.14943140000105,114.1660458999977,115.20183079999697,,,,60.05876149570964,111.88730940000096,112.64965339998889,,,111.86861299999873,112.63533389999066,,,bicycle\bicycle_10.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,112.64965339998889,,,,,None,,0,,,2025.2.4,,,112.63777789998858,114.15242519999447,,,112.64957516665551,113.3506117999932,,,16,0,2026-08-06_15:28:36.130169,16,17,,None,,,None,,16,16,0,16,,,,,,bicycle,Vélo,Fahrrad,
117.21820740000112,119.31785849999869,1.1,,,1,119.31792789998872,119.31796409998788,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,19,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,115.96564859998762,,117.23195909999777,119.3890098999982,,,,60.05876149570964,115.20183079999697,115.96564859998762,,,115.1863572000002,115.95180539999274,,,hand\hand_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.16014340000401717,r,0.8774295000039274,115.96564859998762,,,,,None,,0,,,2025.2.4,,,115.95669449999696,117.2181217999896,,,115.96574606666788,116.44876259999,,,17,0,2026-08-06_15:28:39.444690,17,18,,None,,0.16014340000401717,r,0.8774295000039274,17,17,0,17,,,,,,hand,Main,Hand,
121.64978189999238,122.53270509999129,0.87,,,1,122.53277539998817,122.53281330000027,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,47,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,120.14789599999494,121.64704689999053,121.66364699999394,122.5676875999925,,,,60.05876149570964,119.3890098999982,120.14789599999494,,,119.36671209998894,120.13382529999944,,,bread\bread_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,120.14789599999494,,,,,None,,0,,,2025.2.4,,,120.13692399999127,121.64970619999804,,,120.1476172666628,121.06394929999078,,,18,0,2026-08-06_15:28:43.631869,18,19,,None,,,None,,18,18,0,18,,,,,,bread,Pain,Brot,
124.8323984999879,125.93260039998859,1.09,,,1,125.93267569999443,125.93271449999884,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,4,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,123.32983489999606,124.82936449999397,124.84599579998758,125.965337799993,,,,60.05876149570964,122.5676875999925,123.32983489999606,,,122.54922239998996,123.31568429998879,,,ball\ball_04.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,123.32983489999606,,,,,None,,0,,,2025.2.4,,,123.31871909998881,124.83229140000185,,,123.32988316666548,124.11290709998866,,,19,0,2026-08-06_15:28:46.810547,19,20,,None,,,None,,19,19,0,19,,,,,,ball,Ballon,Ball,
128.23066960000142,129.0645821999933,0.82,,,1,129.0646551999962,129.06469499999366,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,37,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,126.72863249998773,128.22794479998993,128.2446329999948,129.11398359999293,,,,60.05876149570964,125.965337799993,126.72863249998773,,,125.95248880000145,126.71452489998774,,,jacket\jacket_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,126.72863249998773,,,,,None,,0,,,2025.2.4,,,126.7195087,128.2305878999905,,,126.72875976666207,127.2619995999994,,,20,0,2026-08-06_15:28:50.208197,20,21,,None,,,None,,20,20,0,20,,,,,,jacket,Veste,Jacke,
131.3800174999924,132.56300809999811,1.17,,,1,132.56308870000066,132.5631330999895,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,9,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,129.87884019999183,131.3938569999882,131.3938569999882,132.63381309999386,,,,60.05876149570964,129.11398359999293,129.87884019999183,,,129.10305130000052,129.8638457999914,,,bicycle\bicycle_09.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,129.87884019999183,,,,,None,,0,,,2025.2.4,,,129.86606219998794,131.37994489999255,,,129.877937966656,130.57748279999942,,,21,0,2026-08-06_15:28:53.356843,21,22,,None,,,None,,21,21,0,21,,,,,,bicycle,Vélo,Fahrrad,
135.1118165999942,136.01332729999558,0.89,,,1,136.01343169999018,136.01348860000144,,,ball,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-06_15h26.42.506,8,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,133.39399589999812,135.1260612999904,135.1260612999904,136.0469019000011,,,,60.05876149570964,132.63381309999386,133.39399589999812,,,132.60561489999236,133.38027519999014,,,ball\ball_08.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,133.39399589999812,,,,,right,,0,,,2025.2.4,,,133.38442329999816,135.11174680000113,,,133.39371746666828,133.8930651999981,,,22,0,2026-08-06_15:28:56.876673,22,23,,None,,,None,,22,22,0,22,,,,,,dog,Chien,Hund,
138.31138039998768,139.2940823999961,0.97,,,1,139.2941589999973,139.2942008999962,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,14,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,136.80887779999466,138.3084525999875,138.32505459999084,139.3274914999929,,,,60.05876149570964,136.0469019000011,136.80887779999466,,,136.03379779998795,136.79530149999482,,,house\house_14.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,136.80887779999466,,,,,None,,0,,,2025.2.4,,,136.80037199999788,138.31130370000028,,,136.80888836666807,137.34218639999744,,,23,0,2026-08-06_15:29:00.289761,23,24,,None,,,None,,23,23,0,23,,,,,,house,Maison,Haus,
141.59402599999157,142.6432394000003,1.05,,,1,142.6433105999895,142.64334979999694,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,34,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,140.09115539999038,141.59071659999609,141.60740819999774,142.6926439999952,,,,60.05876149570964,139.3274914999929,140.09115539999038,,,139.310301599995,140.07730539998738,,,bicycle\bicycle_34.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,140.09115539999038,,,,,None,,0,,,2025.2.4,,,140.07954239999526,141.5939384999947,,,140.09158786666038,140.8076393999945,,,24,0,2026-08-06_15:29:03.570351,24,25,,None,,,None,,24,24,0,24,,,,,,bicycle,Vélo,Fahrrad,
144.9602356999967,145.80866329999117,0.84,,,1,145.80874699998822,145.8087860999949,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,21,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,143.45698940000148,144.9566107999999,144.9734458999883,145.84184739999182,,,,60.05876149570964,142.6926439999952,143.45698940000148,,,142.675350599995,143.4441206999909,,,hammer\hammer_21.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,143.45698940000148,,,,,None,,0,,,2025.2.4,,,143.44805110000016,144.96014569999534,,,143.4570746666616,143.97329609999724,,,25,0,2026-08-06_15:29:06.935503,25,26,,None,,,None,,25,25,0,25,,,,,,hammer,Marteau,Hammer,
148.10812389999046,149.00760420000006,0.9,,,1,149.00767229999474,149.0077072999993,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,28,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,146.60576259999652,148.10525149999012,148.12195139999676,149.08003289999033,,,,60.05876149570964,145.84184739999182,146.60576259999652,,,145.82577529999253,146.59206640000048,,,ball\ball_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,146.60576259999652,,,,,None,,0,,,2025.2.4,,,146.59517879999476,148.10804899998766,,,146.60596156666386,147.38921299998765,,,26,0,2026-08-06_15:29:10.084707,26,27,,None,,,None,,26,26,0,26,,,,,,ball,Ballon,Ball,
151.34155839998857,152.59427099999448,1.24,,,1,152.59435329999542,152.59439600000042,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,49,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,149.8563884999894,,151.3544000999973,152.64790329999232,,,,60.05876149570964,149.08003289999033,149.8563884999894,,,149.05440870000166,149.8285743999877,,,hand\hand_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,149.8563884999894,,,,,None,,0,,,2025.2.4,,,149.83327579998877,151.34147010000015,,,149.84222396665817,150.34071039999253,,,27,0,2026-08-06_15:29:13.322892,27,28,,None,,,None,,27,27,0,27,,,,,,hand,Main,Hand,
154.90723509999225,156.00599499999953,1.1,,,1,156.0061155000003,156.00617090000014,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,32,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,153.41994949999207,154.92027029999008,154.92027029999008,156.0561008999939,,,,60.05876149570964,152.64790329999232,153.41994949999207,,,152.62670599999547,153.3933779999934,,,hammer\hammer_32.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,153.41994949999207,,,,,None,,0,,,2025.2.4,,,153.39956779999193,154.90710909999325,,,153.40654026666405,153.9205271999963,,,28,0,2026-08-06_15:29:16.890763,28,29,,None,,,None,,28,28,0,28,,,,,,hammer,Marteau,Hammer,
158.308406799988,159.30697879999934,1,,,1,159.30708389999927,159.30714249999437,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,26,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,156.85400129998743,,158.31955409998773,159.37153069999476,,,,60.05876149570964,156.0561008999939,156.85400129998743,,,156.03482069999154,156.79664970000158,,,chair\chair_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,156.85400129998743,,,,,None,,0,,,2025.2.4,,,156.83310219999112,158.30832029999874,,,156.839646499994,157.40819659999397,,,29,0,2026-08-06_15:29:20.298960,29,30,,None,,,None,,29,29,0,29,,,,,,chair,Chaise,Stuhl,
161.64100269999471,162.42065449999063,0.78,,,1,162.4207432999974,162.42079099999683,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,16,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,160.15187319999677,161.65162319999945,161.65162319999945,162.47202409998863,,,,60.05876149570964,159.37153069999476,160.15187319999677,,,159.34609989999444,160.12442439999722,,,dog\dog_16.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,160.15187319999677,,,,,None,,0,,,2025.2.4,,,160.13062619999982,161.64090790000046,,,160.1378730666659,160.63552440000058,,,30,0,2026-08-06_15:29:23.614390,30,31,,None,,,None,,30,30,0,30,,,,,,dog,Chien,Hund,
164.7370021999959,165.88597940000182,1.15,,,1,165.88605319999624,165.88609179999912,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,3,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,163.2342498999933,164.7339221000002,164.7500996999879,165.9635522999888,,,,60.05876149570964,162.47202409998863,163.2342498999933,,,162.45390309998766,163.22095689999696,,,bread\bread_03.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,163.2342498999933,,,,,None,,0,,,2025.2.4,,,163.22472959999868,164.73691249999683,,,163.2342999666619,164.16763169999467,,,31,0,2026-08-06_15:29:26.714884,31,32,,None,,,None,,31,31,0,31,,,,,,bread,Pain,Brot,
168.20725519998814,169.00537359999726,0.79,,,1,169.00548349999008,169.00553149999178,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,50,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,166.71645349999017,168.2179571000015,168.2179571000015,169.0544055999926,,,,60.05876149570964,165.9635522999888,166.71645349999017,,,165.94198779998987,166.7035038999893,,,flower\flower_50.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,166.71645349999017,,,,,None,,0,,,2025.2.4,,,166.7071367999888,168.20704439999827,,,166.71755726666404,167.6160489999893,,,32,0,2026-08-06_15:29:30.206412,32,33,,None,,,None,,32,32,0,32,,,,,,flower,Fleur,Blume,
171.32163520000177,172.23389619999216,0.91,,,1,172.23396839998895,172.23400440000114,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,33,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,169.8336253000016,171.33151809999254,171.33151809999254,172.2864436999953,,,,60.05876149570964,169.0544055999926,169.8336253000016,,,169.04106439999305,169.80442459999176,,,jacket\jacket_33.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,169.8336253000016,,,,,None,,0,,,2025.2.4,,,169.81009939999785,171.32154869999795,,,169.81834046666725,170.36744999999064,,,33,0,2026-08-06_15:29:33.297265,33,34,,None,,,None,,33,33,0,33,,,,,,jacket,Veste,Jacke,
174.76950090000173,175.61626139999134,0.84,,,1,175.61633989999245,175.61637819999305,,,hand,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-06_15h26.42.506,8,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,173.06471880000026,174.78074039999046,174.78074039999046,175.6659820999921,,,,60.05876149570964,172.2864436999953,173.06471880000026,,,172.26988139998866,173.03483949998918,,,hand\hand_08.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,173.06471880000026,,,,,right,,0,,,2025.2.4,,,173.04138270000112,174.7693561999913,,,173.04819066665758,173.5642339999904,,,34,0,2026-08-06_15:29:36.529303,34,35,,None,,,None,,34,34,0,34,,,,,,hammer,Marteau,Hammer,
177.91761509999924,178.84915139999066,0.92,,,1,178.8492460999987,178.8492901999998,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,14,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,176.43235599999025,,177.93206179999106,178.89858879998792,,,,60.05876149570964,175.6659820999921,176.43235599999025,,,175.6547916999989,176.4160048999911,,,dog\dog_14.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,176.43235599999025,,,,,None,,0,,,2025.2.4,,,176.41983849999087,177.9174931999878,,,176.43015286665857,176.9306024999969,,,35,0,2026-08-06_15:29:39.908841,35,36,,None,,,None,,35,35,0,35,,,,,,dog,Chien,Hund,
181.16787150000164,182.3145222999883,1.15,,,1,182.31459199999517,182.3146282999951,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,7,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,179.6784222999995,181.17903179999848,181.17903179999848,182.40551810000034,,,,60.05876149570964,178.89858879998792,179.6784222999995,,,178.8876859000011,179.6518461999949,,,flower\flower_07.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,179.6784222999995,,,,,None,,0,,,2025.2.4,,,179.65746170000057,181.1676737999951,,,179.66485436665633,180.56438389999676,,,36,0,2026-08-06_15:29:43.141448,36,37,,None,,,None,,36,36,0,36,,,,,,flower,Fleur,Blume,
184.66365469999437,185.66297569999006,0.99,,,1,185.66305569998804,185.66309879999608,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,47,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,183.1612133000017,184.66056540000136,184.68005589999666,185.7183018999931,,,,60.05876149570964,182.40551810000034,183.1612133000017,,,182.378495500001,183.15013789999648,,,chair\chair_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,183.1612133000017,,,,,None,,0,,,2025.2.4,,,183.15512199999648,184.66355779999867,,,183.1627486666587,183.72882009999012,,,37,0,2026-08-06_15:29:46.648377,37,38,,None,,,None,,37,37,0,37,,,,,,chair,Chaise,Stuhl,
187.9794111999945,189.06233599998814,1.07,,,1,189.06241809998755,189.0624606999918,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,26,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,186.4776007999899,187.97638519998873,187.99274639999203,189.1543601000012,,,,60.05876149570964,185.7183018999931,186.4776007999899,,,185.69828739999502,186.46353749999253,,,bread\bread_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,186.4776007999899,,,,,None,,0,,,2025.2.4,,,186.4678683999955,187.97931389999576,,,186.476935066665,187.41057389999332,,,38,0,2026-08-06_15:29:49.961161,38,39,,None,,,None,,38,38,0,38,,,,,,bread,Pain,Brot,
191.4113737000007,192.29390979999152,0.88,,,1,192.29398029998993,192.29401679999137,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,49,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,189.9089166999911,191.40851989999646,191.42799289998948,192.3465511999966,,,,60.05876149570964,189.1543601000012,189.9089166999911,,,189.12456409999868,189.89539279999735,,,bicycle\bicycle_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,189.9089166999911,,,,,None,,0,,,2025.2.4,,,189.89825420000125,191.41129119999823,,,189.90924696665414,190.60884509999596,,,39,0,2026-08-06_15:29:53.397219,39,40,,None,,,None,,39,39,0,39,,,,,,bicycle,Vélo,Fahrrad,
194.61100499999884,195.46246640000027,0.84,,,1,195.4626028999919,195.46265809999022,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,38,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,193.10854370000015,194.60766539999167,194.62423089999356,195.510368999996,,,,60.05876149570964,192.3465511999966,193.10854370000015,,,192.33092769999348,193.09435729999677,,,flower\flower_38.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,193.10854370000015,,,,,None,,0,,,2025.2.4,,,193.09786989999702,194.61091229999147,,,193.1083783666584,194.00787449999189,,,40,0,2026-08-06_15:29:56.589411,40,41,,None,,,None,,40,40,0,40,,,,,,flower,Fleur,Blume,
197.77686620000168,198.72673470000154,0.94,,,1,198.72685839999758,198.72691179999674,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,18,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,196.27369229999022,197.77414919999137,197.79045219998807,198.8150248999882,,,,60.05876149570964,195.510368999996,196.27369229999022,,,195.48622199999227,196.26245879998896,,,ball\ball_18.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,196.27369229999022,,,,,None,,0,,,2025.2.4,,,196.2660986999981,197.77679199998965,,,196.27580936666735,197.05668749999313,,,41,0,2026-08-06_15:29:59.753228,41,42,,None,,,None,,41,41,0,41,,,,,,ball,Ballon,Ball,
201.07499329998973,202.15869250000105,1.08,,,1,202.15877029999683,202.15882109999075,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,49,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,199.58871139999246,201.0897677999892,201.0897677999892,202.21102089999476,,,,60.05876149570964,198.8150248999882,199.58871139999246,,,198.7866451000009,199.5631277999928,,,flower\flower_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,199.58871139999246,,,,,None,,0,,,2025.2.4,,,199.56868919999397,201.07485559998895,,,199.57595276665623,200.49071159999585,,,42,0,2026-08-06_15:30:03.057884,42,43,,None,,,None,,42,42,0,42,,,,,,flower,Fleur,Blume,
204.47370729999966,205.65709719998995,1.17,,,1,205.6571738999919,205.65721209999174,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,3,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,202.97148529998958,204.47095309999713,204.49059919999854,205.75062539998908,,,,60.05876149570964,202.21102089999476,202.97148529998958,,,202.19358739999007,202.9587646,,,hand\hand_03.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,202.97148529998958,,,,,None,,0,,,2025.2.4,,,202.96313749998808,204.4736286999978,,,202.97174046666285,203.4716674999945,,,43,0,2026-08-06_15:30:06.453880,43,44,,None,,,None,,43,43,0,43,,,,,,hand,Main,Hand,
207.9910119999986,208.98910949999117,0.99,,,1,208.989233100001,208.9892809999874,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,45,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,206.50357679999433,208.00488779999432,208.00488779999432,209.0437108999904,,,,60.05876149570964,205.75062539998908,206.50357679999433,,,205.7149866999971,206.49005419999594,,,chair\chair_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,206.50357679999433,,,,,None,,0,,,2025.2.4,,,206.49410549999448,207.99092689999088,,,206.50417766666604,207.0701224999939,,,44,0,2026-08-06_15:30:09.993485,44,45,,None,,,None,,44,44,0,44,,,,,,chair,Chaise,Stuhl,
211.29196069999307,212.5065476000018,1.2,,,1,212.50664329998835,212.50669090000156,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,17,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,209.80513609999616,,211.30391869999585,212.59096019998833,,,,60.05876149570964,209.0437108999904,209.80513609999616,,,209.01417909999145,209.78922439999587,,,bicycle\bicycle_17.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,209.80513609999616,,,,,None,,0,,,2025.2.4,,,209.7929976999876,211.29184469999745,,,209.80288676666194,210.50226689998817,,,45,0,2026-08-06_15:30:13.286570,45,46,,None,,,None,,45,45,0,45,,,,,,bicycle,Vélo,Fahrrad,
214.83775099999912,216.0216778999893,1.17,,,1,216.02179129999422,216.0218387999921,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,28,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,213.35165060000145,214.85125079999852,214.85125079999852,216.10940629999095,,,,60.05876149570964,212.59096019998833,213.35165060000145,,,212.5653569999995,213.33070409999345,,,house\house_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,213.35165060000145,,,,,None,,0,,,2025.2.4,,,213.33980149999843,214.83765319999657,,,213.34331876665627,213.90163309998752,,,46,0,2026-08-06_15:30:16.833820,46,47,,None,,,None,,46,46,0,46,,,,,,house,Maison,Haus,
218.35765739998897,219.43599969999923,1.07,,,1,219.43607669998892,219.43611519999104,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,45,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,216.86727269999392,218.36812349999673,218.36812349999673,219.48673049999343,,,,60.05876149570964,216.10940629999095,216.86727269999392,,,216.08938159998797,216.85403469999437,,,dog\dog_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,216.86727269999392,,,,,None,,0,,,2025.2.4,,,216.8580948000017,218.35752369998954,,,216.86785846666706,217.36693959998956,,,47,0,2026-08-06_15:30:20.352266,47,48,,None,,,None,,47,47,0,47,,,,,,dog,Chien,Hund,
221.9517952999886,222.90173309999227,0.95,,,1,222.90183639999304,222.9018866999977,,,house,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-06_15h26.42.506,19,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,220.25097619999724,221.9660681999958,221.9660681999958,222.9512676999875,,,,60.05876149570964,219.48673049999343,220.25097619999724,,,219.47050929999386,220.2366314999963,,,house\house_19.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,220.25097619999724,,,,,left,,0,,,2025.2.4,,,220.24287279999407,221.95168099999137,,,220.24947366665972,221.18329539999831,,,48,0,2026-08-06_15:30:23.729590,48,49,,None,,,None,,48,48,0,48,,,,,,bread,Pain,Brot,
225.2180124000006,226.249854099995,1.02,,,1,226.2499295999878,273.7717808000016,226.26453679999395,241.27779939999164,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,0.09820520000357646,r,32.40696539999044,241.25954049998836,None,2026-08-06_15h26.42.506,28,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,223.73112039999978,225.23271649998787,225.23271649998787,226.26453679999395,,,,60.05876149570964,222.9512676999875,223.73112039999978,,,222.9349660000007,223.70458629999484,,,chair\chair_28.jpg,241.25954049998836,,,,,,,,,,,,,,,,,,,0,1,,None,,223.73112039999978,,,,,None,,0,226.26453679999395,241.27779939999164,2025.2.4,,,223.71073169999,225.2179354999971,,,223.71807536666554,224.28449409999303,,,49,0,2026-08-06_15:30:27.194127,49,50,0.09820520000357646,r,32.40696539999044,,None,,49,49,0,49,,,,,,chair,Chaise,Stuhl,
